1,1,0.164139534
2,3,0.000249406
4,5,0.000323019
3,7,0.000577616
6,9,0.000598325
10,11,0.001762634
12,13,0.001748433
4,15,0.000509759
8,17,0.002031846
18,19,0.010075299
6,21,0.00158242
11,23,0.0044769119999999996
20,25,0.021755849
18,27,0.008069624000000001
28,29,0.027002091
5,31,0.001566729
10,33,0.007905226000000001
12,35,0.008383322
36,37,0.041765914
12,39,0.007599649
20,41,0.020522643
14,43,0.013115666
12,45,0.007877003
23,47,0.029556339999999997
21,49,0.02436905
8,51,0.00515144
52,53,0.103697959
20,55,0.032167680000000004
18,57,0.023876198
58,59,0.14997761499999998
60,61,0.144442273
6,63,0.002916785
12,65,0.015891049
66,67,0.23834275800000002
22,69,0.049963724
35,71,0.080611764
9,73,0.015709673
20,75,0.042716323
30,77,0.082134052
39,79,0.12452854099999999
54,81,0.152508932
82,83,0.445959224
8,85,0.018408994999999997
28,87,0.082467441
11,89,0.031546896000000005
12,91,0.029647543
10,93,0.030117974
36,95,0.140073351
48,97,0.20805946
30,99,0.099518631
100,101,0.867010148
51,103,0.24022169000000002
12,105,0.039365364
36,109,0.144415682
36,111,0.161607176
28,113,0.11798823300000001
44,115,0.241393576
12,117,0.039057198
24,119,0.107452745
110,121,1.4450439019999999
20,123,0.087637826
100,125,1.1318197799999998
7,127,0.00697279
14,129,0.060849348000000004
18,133,0.081238595
36,135,0.203631033
68,137,0.676371304
46,141,0.25842826399999996
60,143,0.558941067
28,145,0.147541157
42,147,0.305392915
15,151,0.079947607
24,153,0.14524758200000001
20,155,0.115337849
52,157,0.445754789
52,159,0.484927747
33,161,0.230368724
20,165,0.11555093400000001
83,167,1.175453912
18,171,0.10478829699999999
60,175,0.6244454530000001
58,177,0.574934823
60,183,0.627260245
36,185,0.28540624
40,187,0.344677362
18,189,0.11212809
95,191,1.827704359
96,193,1.7248876370000001
12,195,0.027112670999999998
