1,1,0.000124238
1,2,0.000187381
2,4,0.000120571
4,5,0.000365691
6,7,0.000770664
2,8,0.000359978
4,10,0.000264538
5,11,0.000760539
3,13,0.000258435
6,14,0.001588706
4,16,0.001017035
16,17,0.008972534
18,19,0.016361162000000002
4,20,0.001296202
5,22,0.0021137520000000004
11,23,0.009171799999999999
20,25,0.014786764999999999
3,26,0.0011563650000000001
6,28,0.0033152579999999997
28,29,0.039126289
30,31,0.036419491000000005
8,32,0.004303934
16,34,0.020451818
12,35,0.01297894
18,37,0.025620334999999998
18,38,0.028580259
4,40,0.00205259
8,41,0.008616308
42,43,0.142757249
10,44,0.011320630000000002
11,46,0.021699161
23,47,0.053295451
42,49,0.126600659
20,50,0.038994872
6,52,0.0070100499999999994
52,53,0.17798577799999998
20,55,0.054322282
6,56,0.009159255
28,58,0.084452661
29,59,0.104267618
10,61,0.023550623
30,62,0.116265353
16,64,0.034698526
12,65,0.033298874
22,67,0.08246795900000001
16,68,0.049704531999999996
12,70,0.035126912
35,71,0.205989943
12,73,0.03512575
18,74,0.06191912
18,76,0.065923513
30,77,0.139374561
4,80,0.002798086
8,82,0.020100717
41,83,0.262898511
16,85,0.06493442099999999
42,86,0.277340753
10,88,0.036904207
6,91,0.005633629
22,92,0.12918196499999998
23,94,0.136162649
36,95,0.24882813199999998
48,97,0.37250171499999996
42,98,0.276333404
20,100,0.095504069
34,103,0.249906397
6,104,0.019219516000000002
52,106,0.5513798289999999
53,107,0.45617152099999997
27,109,0.208761626
20,110,0.11143299400000001
12,112,0.048470373
44,115,0.39373031999999997
28,116,0.205214142
29,118,0.184760749
48,119,0.43871156
5,121,0.019817331
10,122,0.052288775999999995
30,124,0.238642261
32,128,0.258186996
12,130,0.069980854
65,131,1.152133987
18,133,0.13163971000000002
22,134,0.158609093
16,136,0.107152607
12,140,0.076116659
35,142,0.38857150199999996
15,143,0.095247759
28,145,0.256790898
12,146,0.084370718
18,148,0.146699546
50,151,0.7660375340000001
18,152,0.152541014
30,154,0.312163099
60,155,1.017997093
8,160,0.046785375
66,161,1.390225158
8,164,0.054541519000000004
41,166,0.6078902310000001
83,167,2.1568109420000003
39,169,0.471696714
16,170,0.13763113600000002
42,172,0.568976022
60,175,1.093510315
20,176,0.196028374
89,179,2.44516425
45,181,0.675618913
6,182,0.041256819
22,184,0.242202299
36,185,0.570895602
46,188,0.794484254
36,190,0.534674196
16,193,0.15047111999999999
48,194,0.879512033
42,196,0.695802477
20,200,0.20357108
