1,1,1,2,9.358e-5
1,1,2,3,6.0049e-5
1,1,2,4,4.0561e-5
1,1,2,6,6.4548e-5
1,1,6,7,0.000132027
1,1,2,8,6.5611e-5
1,1,6,9,0.000133613
1,1,5,11,0.000166661
1,1,2,12,7.6422e-5
1,1,4,13,0.000152661
1,1,6,14,0.000182222
1,1,4,16,0.000126904
1,1,16,17,0.000565382
1,1,6,18,0.000203431
1,1,9,19,0.000448587
1,1,6,21,0.000260169
1,1,5,22,0.00033006
1,1,22,23,0.001139933
1,1,2,24,0.000137628
1,1,4,26,0.000272804
1,1,18,27,0.001137027
1,1,6,28,0.000295634
1,1,14,29,0.000927956
1,1,3,31,0.000236929
1,1,8,32,0.00026224
1,1,10,33,0.000697036
1,1,16,34,0.000997337
1,1,6,36,0.000318648
1,1,36,37,0.003250914
1,1,9,38,0.00092856
1,1,4,39,0.000708011
1,1,20,41,0.001995452
1,1,6,42,0.000745481
1,1,42,43,0.005373524
1,1,5,44,0.000591623
1,1,22,46,0.002860072
1,1,4,48,0.000576757
1,1,42,49,0.008655875
1,1,16,51,0.002306177
1,1,4,52,0.000448529
1,1,18,54,0.00249751
1,1,6,56,0.000673841
1,1,18,57,0.003147932
1,1,14,58,0.001893416
1,1,29,59,0.005394765
1,1,30,61,0.006563573
1,1,3,62,0.000722463
1,1,6,63,0.001262265
1,1,16,64,0.00219418
1,1,10,66,0.001674206
1,1,22,67,0.004528395
1,1,16,68,0.002627755
1,1,22,69,0.004288433
1,1,5,71,0.001432222
1,1,6,72,0.000647329
1,1,36,74,0.007441926
1,1,9,76,0.004212708
1,1,30,77,0.007982592
1,1,4,78,0.000966691
1,1,39,79,0.011754794
1,1,20,82,0.004628773
1,1,6,84,0.00099507
1,1,42,86,0.011692842
1,1,14,87,0.003784277
1,1,10,88,0.002006642
1,1,12,91,0.00297865
1,1,22,92,0.006077499
1,1,6,93,0.001343868
1,1,8,96,0.001156743
1,1,42,98,0.014131393
1,1,30,99,0.00888894
1,2,2,4,7.5888e-5
1,2,2,6,6.7579e-5
1,2,2,8,6.9619e-5
1,2,2,12,8.7166e-5
1,2,6,14,0.000215136
1,2,4,16,0.000141672
1,2,6,18,0.000222858
1,2,5,22,0.000379307
1,2,2,24,0.000145665
1,2,4,26,0.0003223
1,2,6,28,0.000349148
1,2,8,32,0.000346307
1,2,16,34,0.001167143
1,2,6,36,0.000415799
1,2,9,38,0.00080317
1,2,6,42,0.00057774
1,2,5,44,0.000506815
1,2,22,46,0.002380842
1,2,4,48,0.000296751
1,2,4,52,0.000438167
1,2,18,54,0.002514796
1,2,6,56,0.000818291
1,2,14,58,0.00196779
1,2,3,62,0.000806806
1,2,16,64,0.001750659
1,2,10,66,0.00140905
1,2,16,68,0.002489969
1,2,6,72,0.000653444
1,2,36,74,0.007640731
1,2,9,76,0.001817852
1,2,4,78,0.000908859
1,2,20,82,0.006158658
1,2,6,84,0.001250426
1,2,42,86,0.010872343
1,2,10,88,0.002184389
1,2,22,92,0.006659241
1,2,8,96,0.001322531
1,2,42,98,0.010985429
2,3,2,6,0.000159146
2,3,6,9,0.000169488
2,3,2,12,9.4062e-5
2,3,6,18,0.000244961
2,3,6,21,0.000368695
2,3,2,24,0.000204128
2,3,18,27,0.001130459
2,3,10,33,0.001386279
2,3,6,36,0.000583106
2,3,4,39,0.000632135
2,3,6,42,0.000742158
2,3,4,48,0.000365897
2,3,16,51,0.001964268
2,3,18,54,0.001820391
2,3,18,57,0.002644369
2,3,6,63,0.00080756
2,3,10,66,0.001705284
2,3,22,69,0.006315086
2,3,6,72,0.000627955
2,3,4,78,0.000791447
2,3,6,84,0.000968352
2,3,14,87,0.003121366
2,3,6,93,0.0013948
2,3,8,96,0.001311993
2,3,30,99,0.008920878
2,4,2,8,9.9926e-5
2,4,2,12,8.8409e-5
2,4,4,16,0.00013848
2,4,2,24,0.000143826
2,4,6,28,0.000334204
2,4,8,32,0.000306189
2,4,6,36,0.000372421
2,4,5,44,0.000470711
2,4,4,48,0.000282301
2,4,4,52,0.00040724
2,4,6,56,0.000609222
2,4,16,64,0.001436183
2,4,16,68,0.002185692
2,4,6,72,0.000570122
2,4,9,76,0.001682932
2,4,6,84,0.000903586
2,4,10,88,0.001897896
2,4,22,92,0.005338565
2,4,8,96,0.001028458
2,6,2,12,9.3854e-5
2,6,6,18,0.000168182
2,6,2,24,0.000127905
2,6,6,36,0.000303552
2,6,6,42,0.000652463
2,6,4,48,0.000458142
2,6,18,54,0.001832425
2,6,10,66,0.001650647
2,6,6,72,0.000649357
2,6,4,78,0.001004538
2,6,6,84,0.000968028
2,6,8,96,0.001107805
6,7,6,14,0.000222882
6,7,6,21,0.000305005
6,7,6,28,0.002409889
6,7,6,42,0.000438084
6,7,42,49,0.003913211
6,7,6,56,0.000478188
6,7,6,63,0.000571559
6,7,30,77,0.007251271
6,7,6,84,0.000737296
6,7,12,91,0.002146018
6,7,42,98,0.00923879
2,8,4,16,0.000281199
2,8,2,24,0.000246996
2,8,8,32,0.000315061
2,8,4,48,0.000336325
2,8,6,56,0.000638658
2,8,16,64,0.001229328
2,8,6,72,0.000542939
2,8,10,88,0.002017147
2,8,8,96,0.001287575
6,9,6,18,0.000251105
6,9,18,27,0.000777039
6,9,6,36,0.000336701
6,9,18,54,0.001360919
6,9,6,63,0.00061165
6,9,6,72,0.000490624
6,9,30,99,0.009596801
5,11,5,22,0.000245793
5,11,10,33,0.000625536
5,11,5,44,0.00033476
5,11,10,66,0.000969428
5,11,30,77,0.00454341
5,11,10,88,0.001448283
5,11,30,99,0.005210152
2,12,2,24,0.000182984
2,12,6,36,0.000334023
2,12,4,48,0.000282973
2,12,6,72,0.000523046
2,12,6,84,0.00077562
2,12,8,96,0.000901308
4,13,4,26,0.000214861
4,13,4,39,0.000433598
4,13,4,52,0.000391788
4,13,4,78,0.000637497
4,13,12,91,0.001978131
6,14,6,28,0.000278916
6,14,6,42,0.000388869
6,14,6,56,0.000437997
6,14,6,84,0.000636483
6,14,42,98,0.006851425
4,16,8,32,0.000355226
4,16,4,48,0.000313563
4,16,16,64,0.001037439
4,16,8,96,0.00089961
16,17,16,34,0.000668372
16,17,16,51,0.0014899
16,17,16,68,0.001524509
6,18,6,36,0.000371942
6,18,18,54,0.001227402
6,18,6,72,0.000565445
9,19,9,38,0.000509186
9,19,18,57,0.001826609
9,19,9,76,0.000949912
6,21,6,42,0.000350357
