1,1,2,3,0.000112698
1,1,4,5,9.4405e-5
1,1,3,7,8.7597e-5
1,1,6,9,0.000152395
1,1,10,11,0.0002783
1,1,12,13,0.000348645
1,1,4,15,0.000210447
1,1,8,17,0.000287412
1,1,18,19,0.000779672
1,1,6,21,0.000281168
1,1,11,23,0.000741362
1,1,20,25,0.001242024
1,1,18,27,0.001224813
1,1,28,29,0.001793497
1,1,5,31,0.000406486
1,1,10,33,0.000738216
1,1,12,35,0.000945218
1,1,36,37,0.003286243
1,1,12,39,0.001237982
1,1,20,41,0.001756786
1,1,14,43,0.001590066
1,1,12,45,0.001394543
1,1,23,47,0.0034774
1,1,21,49,0.002630397
1,1,8,51,0.001103352
1,1,52,53,0.008727637
1,1,20,55,0.005148749
1,1,18,57,0.002594117
1,1,58,59,0.010186935
1,1,60,61,0.01162746
1,1,6,63,0.002103305
1,1,12,65,0.002157289
1,1,66,67,0.013200928
1,1,22,69,0.004942118
1,1,35,71,0.009226811
1,1,9,73,0.002448732
1,1,20,75,0.005181801
1,1,30,77,0.007104296
1,1,39,79,0.011271264
1,1,54,81,0.013996928
1,1,82,83,0.025879713
1,1,8,85,0.001705521
1,1,28,87,0.007610819
1,1,11,89,0.003024248
1,1,12,91,0.003924725
1,1,10,93,0.00342099
1,1,36,95,0.013510234
1,1,48,97,0.014158776
1,1,30,99,0.010585154
1,1,100,101,0.03598354
1,1,51,103,0.020307086
1,1,12,105,0.003248997
1,1,36,109,0.014873016
1,1,36,111,0.015032741
1,1,28,113,0.01035497
1,1,44,115,0.020585138
1,1,12,117,0.00413688
1,1,24,119,0.009907355
1,1,110,121,0.057494846
1,1,20,123,0.00867238
1,1,100,125,0.067535288
1,1,7,127,0.00200148
1,1,14,129,0.003709414
1,1,18,133,0.00932129
1,1,36,135,0.020515963
1,1,68,137,0.038598377
1,1,46,141,0.026718197
1,1,60,143,0.039683165
1,1,28,145,0.013091326
1,1,42,147,0.023799911
1,1,15,151,0.007148539
1,1,24,153,0.015641902
1,1,20,155,0.010024691
1,1,52,157,0.037401478
1,1,52,159,0.039291179
1,1,33,161,0.020220864
1,1,20,165,0.014350838
1,1,83,167,0.06540189
1,1,18,171,0.013623511
1,1,60,175,0.051357529
1,1,58,177,0.045264193
1,1,60,183,0.057492847
1,1,36,185,0.030419333
1,1,40,187,0.040284753
1,1,18,189,0.0198018
1,1,95,191,0.107031896
1,1,96,193,0.078231619
1,1,12,195,0.007558291
2,3,6,9,0.000170873
2,3,4,15,0.000180623
2,3,6,21,0.000279391
2,3,18,27,0.000828118
2,3,10,33,0.000786966
2,3,12,39,0.001074823
2,3,12,45,0.001367118
2,3,8,51,0.001094038
2,3,18,57,0.002661265
2,3,6,63,0.001115938
2,3,22,69,0.00418907
2,3,20,75,0.003427106
2,3,54,81,0.014712017
2,3,28,87,0.008029774
2,3,10,93,0.002773336
2,3,30,99,0.006754056
2,3,12,105,0.00332984
2,3,36,111,0.01104148
2,3,12,117,0.004438528
2,3,20,123,0.008344758
2,3,14,129,0.005534708
2,3,36,135,0.016984828
2,3,46,141,0.027241639
2,3,42,147,0.018445064
2,3,24,153,0.012587084
2,3,52,159,0.032720602
2,3,20,165,0.014147204
2,3,18,171,0.010645839
2,3,58,177,0.043358873
2,3,60,183,0.049823064
2,3,18,189,0.014821936
2,3,12,195,0.006287893
4,5,4,15,0.000179732
4,5,20,25,0.000836104
4,5,12,35,0.000840516
4,5,12,45,0.000805984
4,5,20,55,0.003298083
4,5,12,65,0.002032482
4,5,20,75,0.003778742
4,5,8,85,0.001529322
4,5,36,95,0.011477065
4,5,12,105,0.00295518
4,5,44,115,0.015829367
4,5,100,125,0.038955263
4,5,36,135,0.014709709
4,5,28,145,0.013575966
4,5,20,155,0.008051337
4,5,20,165,0.008909072
4,5,60,175,0.033663999
4,5,36,185,0.021968798
4,5,12,195,0.0082062
3,7,6,21,0.000385836
3,7,12,35,0.000816975
3,7,21,49,0.001979214
3,7,6,63,0.000783947
3,7,30,77,0.004357192
3,7,12,91,0.002446163
3,7,12,105,0.00334085
3,7,24,119,0.007044952
3,7,18,133,0.007252196
3,7,42,147,0.016288082
3,7,33,161,0.019049767
3,7,60,175,0.027809786
3,7,18,189,0.012628353
6,9,18,27,0.000669384
6,9,12,45,0.000981688
6,9,6,63,0.000709498
6,9,54,81,0.007957097
6,9,30,99,0.006500082
6,9,12,117,0.003430413
6,9,36,135,0.013845555
6,9,24,153,0.00820936
6,9,18,171,0.009077754
6,9,18,189,0.011957159
10,11,10,33,0.000610807
10,11,20,55,0.002503398
10,11,30,77,0.003998077
10,11,30,99,0.00515041
10,11,110,121,0.032723459
10,11,60,143,0.034133418
10,11,20,165,0.009498034
10,11,40,187,0.024528649
12,13,12,39,0.000891008
12,13,12,65,0.001354558
12,13,12,91,0.002058517
