1,1,1,2,9.2561e-5
1,1,2,4,5.6613e-5
1,1,4,5,8.1624e-5
1,1,6,7,0.000133897
1,1,2,8,6.3754e-5
1,1,4,10,0.000122655
1,1,5,11,0.000163056
1,1,3,13,0.000139635
1,1,6,14,0.00018689
1,1,4,16,0.000133895
1,1,16,17,0.000490414
1,1,18,19,0.00066493
1,1,4,20,0.000179852
1,1,5,22,0.000323994
1,1,11,23,0.000594548
1,1,20,25,0.001147434
1,1,3,26,0.000204537
1,1,6,28,0.000321755
1,1,28,29,0.001597778
1,1,30,31,0.0021056
1,1,8,32,0.000396611
1,1,16,34,0.000910539
1,1,12,35,0.000944778
1,1,18,37,0.004496459
1,1,18,38,0.002013528
1,1,4,40,0.000457417
1,1,8,41,0.000790772
1,1,42,43,0.00512672
1,1,10,44,0.001146406
1,1,11,46,0.00163963
1,1,23,47,0.004253826
1,1,42,49,0.005377151
1,1,20,50,0.002586565
1,1,6,52,0.000834574
1,1,52,53,0.008063866
1,1,20,55,0.003279911
1,1,6,56,0.000862345
1,1,28,58,0.004142379
1,1,29,59,0.005215493
1,1,10,61,0.002363081
1,1,30,62,0.006127988
1,1,16,64,0.001483842
1,1,12,65,0.001786086
1,1,22,67,0.003717536
1,1,16,68,0.002364091
1,1,12,70,0.001695639
1,1,35,71,0.00849032
1,1,12,73,0.002011867
1,1,18,74,0.002989889
1,1,18,76,0.004011718
1,1,30,77,0.007760174
1,1,4,80,0.000692727
1,1,8,82,0.001161198
1,1,41,83,0.012454956
1,1,16,85,0.004265944
1,1,42,86,0.010560251
1,1,10,88,0.002098557
1,1,6,91,0.001692122
1,1,22,92,0.005549515
1,1,23,94,0.00583296
1,1,36,95,0.012601529
1,1,48,97,0.01479869
1,1,42,98,0.011036569
1,1,20,100,0.00424329
1,1,34,103,0.013506976
1,1,6,104,0.00142034
1,1,52,106,0.015625779
1,1,53,107,0.019807913
1,1,27,109,0.011060864
1,1,20,110,0.005875204
1,1,12,112,0.002842041
1,1,44,115,0.017882115
1,1,28,116,0.008491901
1,1,29,118,0.010149695
1,1,48,119,0.020975249
1,1,5,121,0.002842138
1,1,10,122,0.003304003
1,1,30,124,0.011065683
1,1,32,128,0.007887104
1,1,12,130,0.00370676
1,1,65,131,0.031888309
1,1,18,133,0.007234402
1,1,22,134,0.009866718
1,1,16,136,0.005363252
1,1,12,140,0.004179622
1,1,35,142,0.018164817
1,1,15,143,0.006718034
1,1,28,145,0.014190926
1,1,12,146,0.004381324
1,1,18,148,0.008449166
1,1,50,151,0.033654128
1,1,18,152,0.007995063
1,1,30,154,0.015427845
1,1,60,155,0.036907992
1,1,8,160,0.002021147
1,1,66,161,0.038729375
1,1,8,164,0.002859246
1,1,41,166,0.027330237
1,1,83,167,0.074926855
1,1,39,169,0.032087435
1,1,16,170,0.010236627
1,1,42,172,0.027581942
1,1,60,175,0.054909278
1,1,20,176,0.010723868
1,1,89,179,0.087775045
1,1,45,181,0.043077009
1,1,6,182,0.003882375
1,1,22,184,0.014917186
1,1,36,185,0.033432379
1,1,46,188,0.040041885
1,1,36,190,0.037419465
1,1,16,193,0.012562168
1,1,48,194,0.035783611
1,1,42,196,0.032971264
1,1,20,200,0.011818597
1,2,2,4,0.000108851
1,2,2,8,0.000111567
1,2,4,10,0.000224941
1,2,6,14,0.0003565
1,2,4,16,0.000281202
1,2,4,20,0.000287879
1,2,5,22,0.000449855
1,2,3,26,0.000284303
1,2,6,28,0.000522593
1,2,8,32,0.000633993
1,2,16,34,0.001229224
1,2,18,38,0.001839028
1,2,4,40,0.000555097
1,2,10,44,0.001339843
1,2,11,46,0.001418093
1,2,20,50,0.002484313
1,2,6,52,0.000695314
1,2,6,56,0.000697811
