1,1,0.00017605000000000002
1,2,0.000224229
2,3,0.000392218
1,4,0.000289529
2,6,0.000522997
6,7,0.0019090140000000001
2,8,0.00015588199999999998
6,9,0.0011838109999999999
5,11,0.0012599129999999999
2,12,0.00037309599999999995
4,13,0.0010398570000000002
6,14,0.001900594
4,16,0.001700784
16,17,0.014897855
6,18,0.0029062109999999997
9,19,0.011008103
6,21,0.004847371
5,22,0.004326603
22,23,0.044706122
2,24,0.000643235
4,26,0.003862567
18,27,0.027124806
6,28,0.0071380409999999995
14,29,0.016691153
3,31,0.0022615829999999997
8,32,0.006222246
10,33,0.011757785
16,34,0.024933130999999997
6,36,0.004665164
36,37,0.102090578
9,38,0.011211587
4,39,0.003743696
20,41,0.04671735
6,42,0.006499329
42,43,0.150980653
5,44,0.0049483059999999995
22,46,0.050309802
4,48,0.005522716
42,49,0.177144782
16,51,0.032597583
4,52,0.00585693
18,54,0.035308587999999995
6,56,0.010786249
18,57,0.060238622000000006
14,58,0.03141252
29,59,0.11155425100000001
30,61,0.13956048100000001
3,62,0.003748921
6,63,0.011186092
16,64,0.041700865
10,66,0.028454114
22,67,0.09142028
16,68,0.05366882
22,69,0.092348452
5,71,0.006511616
6,72,0.011838405
36,74,0.207834018
9,76,0.036949835
30,77,0.211831086
4,78,0.008451647
39,79,0.250448652
20,82,0.120064167
6,84,0.018398311
42,86,0.337355772
14,87,0.059726408
10,88,0.04828154
12,91,0.058368706000000006
22,92,0.145086975
6,93,0.023281411000000002
8,96,0.028203684
42,98,0.44351532000000005
30,99,0.209528534
